Country,Resolution,Satellite,Year launched
 India,0.35 meter,RISAT-2BR1,2019
 India,0.5 meter x 0.3 meter,RISAT-2B,2019
 Japan,0.5 meter,IGS R-5,2017
 Israel,0.5,TecSAR,2008
 China,0.5 meter,Yaogan 29,2015
 South Korea,1 meter,KOMPSat-5,2013
