Country,Spacecraft (engine),Power,Thrust,Specific impulse,Year
 Japan,ETS-IV (Unnamed teflon pulsed plasma thruster),20 W,,300s,1981
 Japan,"Space Flyer Unit (EPEX, magnetoplasmadynamic thruster)",430 W,12.9 mN,600s,1995
 China,"Dongfeng 5 ballistic rocket (MDT-2A, teflon pulsed plasma thruster)",5 W,,280s,1981
