Country,Spacecraft,Power,Thrust,Specific impulse,Year launched
 Japan,"Hayabusa (μ-10, microwave ion thrusters)",350 W,8 mN,3200s,2003
 China,"Shijian 9A (LIPS-200, ring-cusp magnetic field ion thruster)",1 kW,40 mN,3000s,2012
 India,GSAT-20 (Full),,,,2020 (Planned)
