,2011[164],2012[165],2013[166],2014[167],2015[168],2016[169],2017[170],2018[171],2019[172],Total
 China,19,19,15,16,19,22,18,39,34,201
 India,3,2,4,5,5,7,5,7,6,44
 Japan,3,2,3,4,4,4,7,6,2,35
 Iran,1,3,1,-,1,-,1,-,3,10
 North Korea,-,2,-,-,-,1,-,-,-,3
 Israel,-,-,-,1,-,1,-,-,-,2
 South Korea,-,-,1,-,-,-,-,-,-,1
Total,26,28,24,26,29,35,31,52,45,296
