Country,Engine,Thrust (vac.),Stage,Cycle,Active,Status
 Japan,LE-5 cryogenic engine,"LE-5 — 102.9 kN (23,100 lbf) ---------- LE-5A — 121.5 kN (27,300 lbf) ---------- LE-5B — 144.9 kN (32,600 lbf)",Upper stage,5 — Gas generator 5A and 5B — Expander,1986 — present,In service
 Japan,LE-7 cryogenic engine,"LE-7 — 1,078 kN (242,000 lbf) ---------- LE-7A — 1,074 kN (241,000 lbf)",Booster,Staged combustion,1994 — present,In service
 China,YF-73 cryogenic engine,"44.15 kN (9,930 lbf)",Upper stage,Gas generator,1987-2000,Retired
 China,YF-75 cryogenic engine,"78.45 kN (17,640 lbf)",Upper stage,Gas generator,1994 — present,In service
 China,YF-75D cryogenic engine,"88.26 kN (19,840 lbf)",Upper stage,Expander,2016 — present,In service
 China,YF-77 cryogenic engine,"700 kN (160,000 lbf)",Booster,Gas generator,2016 — present,In service
 India,CE-7.5 cryogenic engine,"73.5 kN (16,500 lbf)",Upper stage,Staged combustion,2014 — present,In service
 India,CE-20 cryogenic engine,"200 kN (45,000 lbf)",Upper stage,Gas-generator,2017 — present,In service
 India,SCE-200 semi-cryogenic engine,"2,030 kN (460,000 lbf)",Booster,Staged combustion,After 2022,Under development
