Native interoperability,Java,C#
Cross-language interoperability,"Yes (with GraalVM, Nashorn, CORBA, JNI or JNA)[92]",Yes; C# was designed for it[92]
External/native methods,Yes,Yes
Marshalling,External glue code needed,Yes; metadata controlled
Pointers and arithmetics,No; but see sun.misc.Unsafe,Yes
Native types,Yes[93],Yes
Fixed-size buffers,No,Yes
Explicit stack allocation,No,Yes
Address-of,No,Yes
Object pinning (fix variable to address),No,Yes
