Title,Publisher,"First
published",Latest edition,Year,Pages,"Entries
(approx.)",Main dialect,"Pronunciation
guide"
American Heritage Dictionary (AHD),Houghton Mifflin Harcourt,1969,"5th (.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"")right 0.1em center/12px no-repeat}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:none;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit}ISBN 0-547-04101-2)",2011,"2,074","70,000",American,Diacritical
The Chambers Dictionary,Chambers Harrap,1872,13th (ISBN 9781473602250),2014,"1,920","62,500[1]",British,Diacritical
Collins English Dictionary,HarperCollins,1979,12th (ISBN 9780007522743),2014,"2,340","100,000",British,IPA
Concise Oxford English Dictionary (COED),Oxford University Press,1911,12th (ISBN 9780199601080),2011,"1,728","240,000",British,IPA
The Merriam-Webster Dictionary (MWD),Merriam-Webster,1828,18th (ISBN 978-0-87779-668-8),2016,"720 (trade), 960 (mass-market)","75,000",American,Diacritical
New Oxford American Dictionary (NOAD),Oxford University Press,2001,3rd (ISBN 0-19-539288-4),2010,"2,096","350,000",American,Diacritical
Oxford Dictionary of English,Oxford University Press,1998,3rd (ISBN 0-19-957112-0),2010,"2,112","355,000",British,IPA
Oxford English Dictionary (OED),Oxford University Press,1895,"2nd (20 vols., ISBN 0-19-861186-2)",1989,"21,730","291,500",British,IPA
Random House Webster's,Random House,1966,"2nd (rev., ISBN 978-0375425998)",2002,"2,256","315,000",American,Diacritical
Shorter Oxford English Dictionary (SOED),Oxford University Press,1933,"6th (2 vol., ISBN 9780199206872)",2007,"3,804","125,000",British,IPA
Webster's Third New International Dictionary (W3),Merriam-Webster,1961,3rd (ISBN 0-87-779201-1),2002,"2,783","263,000",American,Diacritical
