,Austria,Belgium,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland Liechtenstein,Turkey,Ukraine,UK,Åland
Maximum speed limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End of maximum speed limit,,,,,,,,,,,,,,,,,,,,,,,,DISUSED,,,, [note 9],
Speed limit zone,,,,,,,,,,,, ,,,,,,,,,,,,NOT USED, or ,,,, 
End of speed limit zone,,,,,,,,,,,,,,,,,,,,,,,,NOT USED, or ,,,,
Minimum speed limit,,NOT USED,,,,,,,,,NOT USED,NOT USED,,,NOT USED,,,,,,,,,NOT USED,,,,,NOT USED
Minimum speed limit ends,,NOT USED,,,,,,,,,NOT USED,NOT USED,,,NOT USED,,,,,,,,,NOT USED,,,,,NOT USED
Advisory speed,NOT USED,NOT USED,,,,,,"
(until 2022)",,,NOT USED,NOT USED,,,,,NOT USED,,,, DEFUNCT,,,,NOT USED,,,,
