Awards,Awards
Publication,Award
Amstrad Action,2nd-best rated game in the history of the magazine[39]
Amiga Power,2nd-best Amiga game of all time (1991)[47]
Mega,23rd-best game of all time (1994)[48]
CGW,12th-best game of all time (1996)[49]
Edge,82nd-top game of all time (2007)[50]
Your Sinclair,"20th-top ZX Spectrum game of all time (1993, by readers)[51]"
Wirtualna Polska,The best Amiga game of all time (2011)[52]
Next Generation,8th-top game of all time (1996)[53]
