Meaning and description,Spanish,Portuguese
'yes',sí,sim  [sĩ ]
"'himself' / 'herself' / 'itself' / 'themselves'  (stressed reflexive pronoun, object of preposition)",sí,se
'if' (conjunction),si,se
"/'oneself"" /'yourself"" / 'itself' / 'themselves'  (unstressed reflexive pronoun)",se,se
