Spanish,Portuguese,English
lunes (< Lat. diēs lūnae 'Moon's day'),"
Segunda-feira (fēria secuda 'Second weekday')",Monday
martes (< Lat. diēs martis 'Mars' day'),"
Terça-feira (fēria tertia 'Third weekday')","
Tuesday"
miércoles (< Lat. diēs mercuriī 'Mercury's day'),"
Quarta-feira (fēria quarta 'Fourth weekday')","
Wednesday"
jueves (< Lat. diēs iovis 'Jupiter's day'),"
Quinta-feira (fēria quinta 'Fifth weekday')","
Thursday "
"viernes (< Lat. diēs veneris, 'Venus' day')","
Sexta-feira (fēria sexta 'Sixth weekday')","
Friday"
sábado (< Lat. sabbatum 'Sabbath'),sábado (< Lat. sabbatum 'Sabbath'),Saturday
domingo (< Lat. diēs dominica 'Lord's day'),domingo (< Lat. diēs dominica 'Lord's day'),Sunday
