YouTube Downloader,License,Integrated browser,Playlists (and channels),"Show lists, artist playlists and charts",Multi- threaded downloads,Resumable downloads,User-specified maximum download speed,Private videos,Embedded videos,Available as a browser extension,Extraction of original audio (served by YouTube),Download in high definition,Batch download
4KDownload[1],Freeware,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
ClipGrab[2],Open Source,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No
Airy[3],Shareware,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes
Free Studio[4][5][6],Freeware (Crippleware[a]),No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes
JDownloader[7],Open Source,No,Yes,?,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Freemake Video Downloader[8],Freeware (Crippleware[a]),No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
NewPipe[9],Open Source,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes
youtube-dl[10],Open Source (Unlicense),No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes
