,PC operating system,PC operating system,PC operating system,PC operating system,Mobile operating system,Mobile operating system,Mobile operating system,Mobile operating system,Mobile operating system,
Client,Windows,OS X,Linux,FreeBSD,iOS,Android,BlackBerry OS,Symbian,Windows Phone,other
BookmarkSync,Yes,Yes,No,No,No,No,No,No,No,No
Opera Link,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Solaris, Java ME, S60, UIQ3, BREW"
Firefox Sync,Yes,Yes,Yes,Yes[13],Yes,Yes,No,No,Yes,OpenSolaris[14]
,,,,,,,,,,
Eversync,Yes,Yes,Yes,?,Yes,Yes,No,No,Yes,No
floccus,Yes,Yes,Yes,?,Yes,Yes,No,No,No,No
Client,Windows,OS X,Linux,FreeBSD,iOS,Android,BlackBerry OS,Symbian,Windows Phone,other
