Client,Internet Explorer,Microsoft Edge,Mozilla Firefox,Opera,Safari,Google Chrome,other
BookmarkSync,Yes,No,Yes,Yes,Yes (Mac Only),No,SeaMonkey
Opera Link,No,No,No,Yes,No,No,"Opera Mini, Opera Mobile"
Firefox Sync,No,No,Yes,No,No,No,"Firefox for Mobile[15], SeaMonkey,
Gnome Web"
,,,,,,,
Eversync,Yes,No,Yes,Yes,No,Yes,No
floccus,No,No,Yes,No,No,Yes,No
Client,Internet Explorer,Microsoft Edge,Mozilla Firefox,Opera,Safari,Google Chrome,other
