Client,Encrypted transfer,Encrypted storage,Server changing,Web-based UI,Exporting,Link verification,Duplicate link checker,Notes
BookmarkSync,Yes,No,Yes,Yes,Yes,Yes,Yes,"Feb 12, 2012: Sync doesn't work properly."
Opera Link,Yes[18],No,No,Yes,Yes,No,Yes (only webbased),
Firefox Sync,Yes,Yes,Yes,No,No,No,No,Data is encrypted on the client and not accessible even to Mozilla server operators.[19]
,,,,,,,,
Eversync,Yes,?,?,?,?,?,?,?
floccus,Yes,Yes,self-hosted bookmarks,NextCloud,Yes,Yes,try recommended options on github,Adapters are available
Client,Encrypted transfer,Encrypted storage,Server changing,Web-based UI,Exporting,Link verification,Duplicate link checker,Notes
