,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013
,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
Flagship,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-1,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-3,E-5,E-5,E-5,E-5,E-5,E-5,E-5,E-5,E-5,E-5,E-5,E-5,
High-end,,,,,,,,,,,,,,,,,,,,,,,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,E-30,,,,,,,,
Midrange,,,,,,,,,,,,,,,,,,,,,,,,E-620,E-620,E-620,E-620,E-620,E-620,E-620,E-620,E-620,E-620,E-620,E-620,,,,,,,,
Midrange,,,,,,,,,,,,,,,,,,,,,,,,,,,E-600,E-600,E-600,E-600,E-600,E-600,E-600,,,,,,,,,,
Midrange,,,,,,,,,,E-500,E-500,E-500,E-500,E-500,E-500,E-510,E-510,E-510,E-510,E-510,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,E-520,,,,,,,,,,
Entry-level,,,,,,E-300,E-300,E-300,E-300,E-300,E-300,E-330,E-330,E-330,E-330,E-330,E-330,E-330,E-330,,,,,E-450,E-450,E-450,E-450,E-450,E-450,E-450,E-450,E-450,E-450,,,,,,,,,,
Entry-level,,,,,,,,,,,,,,E-400,E-400,E-410,E-410,E-410,E-410,E-410,E-420,E-420,E-420,E-420,,,,,,,,,,,,,,,,,,,
