IDE,Developer,Latest stable release,Platform,License
Eclipse EPIC,EPIC Project Team,"0.6.44 / April 18, 2012","Windows, Linux, macOS, FreeBSD, JVM, Solaris",CPL
Geany,Team,"1.27 / March 13, 2016","Windows, Linux, macOS, FreeBSD, AIX, OpenBSD, Solaris, other Unix",GPL
Komodo IDE / Edit,ActiveState,"9.0.1 / April 19, 2015",Cross-platform,Proprietary
NetBeans,Sun Microsystems / Oracle,"12.1 (September 1, 2020; 2 months ago (2020-09-01)) [±][37]",Cross-platform,"CDDL, GPL"
Padre,Padre Team,"1.0 / November 8, 2013",Cross-platform,Perl
JetBrains IDEs (via plugin)[38],Alexandr Evstigneev,"2019.1.3 / May 25, 2019",Cross-platform,Apache 2.0
SlickEdit,SlickEdit,October 2016,"Windows, Linux, macOS, AIX, Solaris, HP-UX",Proprietary
