,,,Trident,Gecko,WebKit,Blink,Presto,KHTML,Prince,Amaya,Batik,Renesis,LeonLabs
SVG,1.1,Tiny (SVGT),5.0[t 1],Partial[g 1],Partial,Partial,1.0,Partial[note 1],Partial,Partial,Mostly,Partial,Partial
SVG,1.1,Basic (SVGB),5.0[t 1],Partial[g 1],Partial,Partial,Mostly,Partial[note 1],Partial,Partial,Mostly,Partial,Partial
SVG,1.1,Full,5.0[t 1],Partial[g 1],Partial,Partial,Mostly,Partial[note 1],Partial,Partial,Mostly,Partial,Partial
SVG,1.2,Tiny,No,No,No,No,2.1,No,?,?,Partial,Partial,Partial
SVG,1.2,Full,No,No,No,No,No,No,No,No,No,No,No
sXBL,sXBL,sXBL,Yes,No,No,No,No,No,No,No,No,No,No
XBL 2.0,XBL 2.0,XBL 2.0,No,No,No,No,No,No,No,No,No,No,No
