,Trident,Tasman,Gecko,WebKit,KHTML,Presto,iCab
b,"<3.1[IE 1]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
big,"<3.1[IE 3]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
hr,"<3.1[IE 1]
[8]",Yes,Yes,Yes,Yes,Yes,Yes
i,"<3.1[IE 1]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
small,"<3.1[IE 3]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
sub,"<3.1[IE 3]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
sup,"<3.1[IE 3]
[6]",Yes,Yes,Yes,Yes,Yes,Yes
tt,Yes,Yes,Yes,Yes,Yes,Yes,Yes
