Name,License,Deployment,Platforms
netTransformer,GPL,Desktop,Windows/Linux/macOS
OpenNMS,AGPLv3,Desktop,"Linux, macOS, others"
SolarWinds,Proprietary,Desktop,Windows
Spiceworks,Proprietary,Desktop,Windows
