Model,Launch,Codename,Architecture,Fab (nm),Core Clock rate (MHz),Config core[a],Fillrate,Fillrate,Shared Memory,Shared Memory,Shared Memory,Processing power (GFLOPS),API compliance (version),API compliance (version),API compliance (version),API compliance (version),Combined TDP[b],Combined TDP[b],APU Series
Model,Launch,Codename,Architecture,Fab (nm),Core Clock rate (MHz),Config core[a],Pixel (GP/s),Texture (GT/s),Bus width (bit),Bus type,Bandwidth (GB/s),Processing power (GFLOPS),Direct3D,OpenGL,OpenCL,Vulkan,Idle (W),Max. (W),APU Series
Radeon HD 6370D,"November 1, 2011",WinterPark,TeraScale 2,32,443,160:8:4,1.77,3.54,128,DDR3-1600,25.6,142,11.3 (11_0),4.5,1.2,N/A,Unknown,65,E2
Radeon HD 6410D,"June 20, 2011",WinterPark,TeraScale 2,32,443[c]–600,160:8:4,1.77–2.4,3.54–4.8,128,DDR3-1600,25.6,142–192,11.3 (11_0),4.5,1.2,N/A,Unknown,65,A4
Radeon HD 6530D,"June 20, 2011",BeaverCreek,TeraScale 2,32,443,320:16:8,3.54,7.08,128,DDR3-1866,29.9,284,11.3 (11_0),4.5,1.2,N/A,Unknown,65–100,A6
Radeon HD 6550D,"June 20, 2011",BeaverCreek,TeraScale 2,32,600,400:20:8,4.8,12,128,DDR3-1866,29.9,480,11.3 (11_0),4.5,1.2,N/A,Unknown,65–100,A8
