Model,Released,Codename,Architecture,Fab (nm),Core clock rate (MHz),Config core[a],Fillrate,Fillrate,Shared memory,Shared memory,Shared memory,Processing power (GFLOPS),API compliance (version),API compliance (version),API compliance (version),API compliance (version),Combined TDP[b],Combined TDP[b],APU
Model,Released,Codename,Architecture,Fab (nm),Core clock rate (MHz),Config core[a],Pixel (GP/s),Texture (GT/s),Bandwidth (GB/s),Bus type,Bus width (bit),Processing power (GFLOPS),Direct3D,OpenGL,OpenCL,Vulkan,Idle (W),Max. (W),APU
Radeon HD 6250[155],"November 9, 2010[156]",Wrestler[157],TeraScale 2,40,280–400,80:8:4:2,1.12–1.6,2.24–3.2,8.525,DDR3-1066,64,44.8–64,11.3 (11_0),4.5,1.2,N/A,Unknown,9,"C-30, C-50, Z-60"
Radeon HD 6290,"January 7, 2011",Ontario,TeraScale 2,40,276–400,80:8:4:2,1.12–1.6,2.24–3.2,8.525,DDR3-1066,64,44.8–64,11.3 (11_0),4.5,1.2,N/A,Unknown,9,C-60
Radeon HD 6310[155],"November 9, 2010[156]",Wrestler[157],TeraScale 2,40,492,80:8:4:2,2.0,4.0,8.525,DDR3-1066,64,80,11.3 (11_0),4.5,1.2,N/A,Unknown,18,"E-240, E-300, E-350"
Radeon HD 6320,"August 15, 2011",Wrestler[157],TeraScale 2,40,508–600,80:8:4:2,2.032–2.4,4.064–4.8,10.6,DDR3-1333,64,82–97,11.3 (11_0),4.5,1.2,N/A,Unknown,18,E-450
