Model,Launch,Micro-archi-tecture,Code name,Fab (nm),Bus interface,Clock rate,Clock rate,Core config1,Fillrate,Fillrate,Memory,Memory,Memory,Memory,Processing power (GFLOPS),Processing power (GFLOPS),API compliance (version),API compliance (version),API compliance (version),API compliance (version),TDP (Watts),Notes
Model,Launch,Micro-archi-tecture,Code name,Fab (nm),Bus interface,Core (MHz),Memory (MHz),Core config1,Pixel (GP/s),Texture (GT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,OpenCL,Vulkan,TDP (Watts),Notes
FirePro W600[245],"June 13, 2012",GCN 1st Gen.,Cape Verde Pro GL,28,PCIe 3.0 x16,750,1000,512:32:16:8,12.0,24.0,2,64,GDDR5,128,768,Up to 55,11.1/12,4.5,1.2,1.0,75,Six Mini DisplayPort
FirePro W5000[246],"June 13, 2012",GCN 1st Gen.,Pitcairn LE GL,28,PCIe 3.0 x16,825,800,768:48:32:12,26.4,39.6,2,102.4,GDDR5,256,1267.2,79.2,11.1/12,4.5,1.2,1.0,<75,"Two DisplayPort, One DVI-I"
FirePro W7000[247],"June 13, 2012",GCN 1st Gen.,Pitcairn XT GL,28,PCIe 3.0 x16,950,1200,1280:80:32:20,30.4,76.0,4,153.6,GDDR5,256,2432,152,11.1/12,4.5,1.2,1.0,<150,Four DisplayPort
FirePro W8000[248],"June 14, 2012",GCN 1st Gen.,Tahiti PRO GL,28,PCIe 3.0 x16,900,1375,1792:112:32:28,28.8,100.8,4,176,GDDR5,256,3225.6,806.4,11.1/12,4.5,1.2,1.0,<225,"ECC RAM, Four DisplayPort + SDI-Link"
FirePro W9000[249][250],"June 14, 2012",GCN 1st Gen.,Tahiti XT GL,28,PCIe 3.0 x16,975,1375,2048:128:32:32,31.20,124.8,6,264,GDDR5,384,3993.6,998.4,11.1/12,4.5,1.2,1.0,274,"ECC RAM, Six mini-DisplayPorts + SDI-Link"
