Model,Launch,Microarchitecture,Code name,Fab (nm),Bus interface,Clock rate,Clock rate,Core config1,Fillrate,Fillrate,Memory,Memory,Memory,Memory,Processing power (GFLOPS),Processing power (GFLOPS),API compliance (version),API compliance (version),API compliance (version),API compliance (version),TDP (Watts),Notes
Model,Launch,Microarchitecture,Code name,Fab (nm),Bus interface,Core (MHz),Memory (MHz),Core config1,Pixel (GP/s),Texture (GT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,OpenCL,Vulkan,TDP (Watts),Notes
FirePro D300[253],"January 18, 2014",Southern Islands,Pitcairn XT GL,28,PCIe 3.0 x16,850,1270,1280:80:32:20,,,2,162.6,PCIe 3.0 x16,256,2176,136,11.1,4.6,1.2,1.1.101,150,
FirePro D500[254],"January 18, 2014",Southern Islands,Tahiti LE GL,28,PCIe 3.0 x16,725,1270,1536:96:32:24,,,3,243.8,PCIe 3.0 x16,384,2227,556.8,11.1,4.6,1.2,1.1.101,274,
FirePro D700[255],"January 18, 2014",Southern Islands,Tahiti XT GL,28,PCIe 3.0 x16,850,1370,2048:128:32:32,,,6,263,PCIe 3.0 x16,384,3482,870.4,11.1,4.6,1.2,1.1.101,274,
