Model (Codename),Launch,Architecture (Fab),Transistors Die Size,Core,Core,Fillrate[a][b][c],Fillrate[a][b][c],Processing power[a][d] (TFLOPS),Processing power[a][d] (TFLOPS),Processing power[a][d] (TFLOPS),Memory,Memory,Memory,Memory,TBP (W),Bus interface,Graphic output Port,Release Price (USD)
Model (Codename),Launch,Architecture (Fab),Transistors Die Size,Config[e],Clock[a] (MHz),Texture (GT/s),Pixel (GP/s),Half,Single,Double[f],Bus type & width (bit),Size (GiB),Clock (MT/s),Band- width (GB/s),TBP (W),Bus interface,Graphic output Port,Release Price (USD)
Radeon Pro WX 3200 (Polaris)[296],July 2019,GCN 4th gen (14 nm),,640:40:? (10),,,,SP,1.66,0.104,GDDR5 128,4,6000,96,50,PCIe 3.0 ×16,4x mini-DP 1.4,$200
Radeon Pro WX 8200 (Vega) [297],August 2018,GCN 5th gen (14 nm),12500×106 484mm2,3584:224:64 (56),1200  1530,342.7,97.92,2x SP,10.967,1/16 SP,HBM2 2048,8,2000,512,<230,PCIe 3.0 ×16,4x mini-DP 1.4,$999
