Model (Codename),Release Date,Architecture & Fab,Transistors & Die Size,Core,Core,Fillrate[a][b][c],Fillrate[a][b][c],Processing power[a][d] (GFLOPS),Processing power[a][d] (GFLOPS),Memory,Memory,Memory,Memory,TDP,Bus interface
Model (Codename),Release Date,Architecture & Fab,Transistors & Die Size,Config[e],Clock[a] (MHz),Texture (GT/s),Pixel (GP/s),Single,Double,Bus type & width,Size (GiB),Clock (MT/s),Band- width (GB/s),TDP,Bus interface
Radeon Pro 450 [344][345][346][347][348],October 2016,GCN 4th gen 14 nm,3.0×109 123 mm2,640:40:16 10 CU,725 775,29 31,11.6 12.4,928 992,1/16 SP,GDDR5 128-bit,2,5000,80,35 W,PCIe 3.0 ×16
Radeon Pro 455 [344][345][346][349],October 2016,GCN 4th gen 14 nm,3.0×109 123 mm2,768:48:16 12 CU,850,40.8,13.6,1305.6,1/16 SP,GDDR5 128-bit,2,5000,80,35 W,PCIe 3.0 ×16
Radeon Pro 460 [344][345][346][350],October 2016,GCN 4th gen 14 nm,3.0×109 123 mm2,1024:64:16 16 CU,850 910,54.4 58.2,13.6 14.56,1740.8 1863.7,1/16 SP,GDDR5 128-bit,4,5000,80,35 W,PCIe 3.0 ×16
