Model,Features,Features,Features,Features,Features,Features,Features,Features,Features
Model,Scalable Link Interface (SLI),"PureVideo 2 with VP2,
BSP Engine, and AES128 Engine","PureVideo 3 with VP3,
BSP Engine, and AES128 Engine"
GeForce 9300 GE (G98),Yes,No,Yes
GeForce 9300 GS (G98),Yes,No,Yes
GeForce 9400 GT,Yes,Yes,No
GeForce 9500 GT,Yes,Yes,No
GeForce 9600 GSO,Yes,Yes,No
GeForce 9600 GT,Yes,Yes,No
GeForce 9800 GT,Yes,Yes,No
GeForce 9800 GTX,Yes 3-way,Yes,No
GeForce 9800 GTX+,Yes 3-way,Yes,No
GeForce 9800 GX2,Yes,Yes,No
