Model,Launch,Code name,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Core config1,Clock rate,Clock rate,Clock rate,Fillrate,Fillrate,Memory configuration,Memory configuration,Memory configuration,Memory configuration,Supported API version,Supported API version,Processing power (GFLOPS)2,TDP (Watts),Comments
Model,Launch,Code name,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Core config1,Core (MHz),Shader (MHz),Memory (MHz),Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),DRAM type,Bus width (bit),Direct3D,OpenGL,Single precision,TDP (Watts),Comments
GeForce G 100,"March 10, 2009",G98,TSMC 65 nm,210,86,PCIe 2.0 ×16,8:8:4,567,1400,500,2.15,4.3,512,8.0,DDR2,64,10.0,3.3,22.4,35,OEM products
GeForce GT 120,"March 10, 2009",G96b,TSMC 55 nm,314,121,PCIe 2.0 ×16,32:16:8,500,1400,800,4.4,8.8,512,16.0,DDR2,128,10.0,3.3,89.6,50,OEM products
GeForce GT 130,"March 10, 2009",G94b,TSMC 55 nm,505,196?[citation needed],PCIe 2.0 ×16,48:24:12,500,1250,500,6,12,1536,24.0,DDR2,192,10.0,3.3,120,75,OEM products
GeForce GT 140,"March 10, 2009",G94b,TSMC 55 nm,505,196?[citation needed],PCIe 2.0 ×16,64:32:16,650,1625,1800,10.4,20.8,512 1024,57.6,GDDR3,256,10.0,3.3,208,105,OEM products
GeForce GTS 150,"March 10, 2009",G92b,TSMC 55 nm,754,260,PCIe 2.0 ×16,128:64:16,738,1836,1000,11.808,47.232,1024,64.0,GDDR3,256,10.0,3.3,470,141,OEM products
