Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,"L2
Cache  (MB)",Clock speeds,Clock speeds,Clock speeds,Memory,Memory,Memory,Memory,Fillrate[b],Fillrate[b],Processing power (GFLOPS)[b],Processing power (GFLOPS)[b],Processing power (GFLOPS)[b],TDP (Watts),NVLink support,Release price (USD)
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,"L2
Cache  (MB)",Base core clock (MHz),Boost core clock (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s)[c],Texture (GT/s)[d],Single precision,Double precision,Half precision,TDP (Watts),NVLink support,Release price (USD)
GeForce GTX 1650[100],"April 23, 2019",TU117-300-A1,TSMC 12FFN,4.7,200,896:56:32:1792:0 (14) (2),PCIe 3.0 x16,1,1485,1665,8000,4,128.0,GDDR5,128,47.52,83.16,"2 661.00
2 984.00","83.16
93.24","5 322.00
5 967.00",75,No,$149
GeForce GTX 1650[100],"April 3, 2020[101]",TU117,TSMC 12FFN,4.7,200,896:56:32:1792:0 (14) (2),PCIe 3.0 x16,1,1410,1590,12000,4,192.0,GDDR6,128,45.12,78.96,"2 526.72
2 849.28","78.96
89.04","5 053.44
5 698.56",75,No,$149
GeForce GTX 1650 Super[102],"November 22, 2019[103]",TU116-250-KA-A1[104],TSMC 12FFN,6.6,284,1280:80:32:2560:0 (20) (3),PCIe 3.0 x16,1.5,1530,1725,12000,4,192.0,GDDR6,128,48.96,122.40,"3 916.80
4 416.00","122.40
138.00","7 833.60
8 832.00",100,No,$159
GeForce GTX 1660[105],"March 14, 2019",TU116-300-A1,TSMC 12FFN,6.6,284,1408:88:48:2816:0 (22) (3),PCIe 3.0 x16,1.5,1530,1785,8000,6,192.0,GDDR5,192,73.44,134.64,"4 308.00
5 027.00","134.64
157.08","8 616.00
10 053.00",120,No,$219
GeForce GTX 1660 Super[106],"October 29, 2019",TU116-300-A1,TSMC 12FFN,6.6,284,1408:88:48:2816:0 (22) (3),PCIe 3.0 x16,1.5,1530,1785,14000,6,336.0,GDDR6,192,73.44,134.64,"4 308.00
5 027.00","134.64
157.08","8 616.00
10 053.00",125,No,$229
GeForce GTX 1660 Ti[107],"February 21, 2019",TU116-400-A1,TSMC 12FFN,6.6,284,1536:96:48:3072:0 (24) (3),PCIe 3.0 x16,1.5,1500,1770,12000,6,288.0,GDDR6,192,72.00,144.00,4 608.00 5 437.44,144.00 169.92,9 216.00 10 874.88,120,No,$279
