Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,"L2
Cache(MB)",Clock speeds,Clock speeds,Clock speeds,Memory,Memory,Memory,Memory,Fillrate,Fillrate,Processing power (TFLOPS),Processing power (TFLOPS),Processing power (TFLOPS),Processing power (TFLOPS),Ray-tracing Performance,Ray-tracing Performance,Ray-tracing Performance,TDP (Watts),NVLink support,Release price (USD),Release price (USD)
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,"L2
Cache(MB)",Base core clock (MHz),Boost core clock (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s),Texture (GT/s),Single precision,Double precision,Half precision,Tensor compute (FP16) (2:1 sparse),Rays/s (Billions),RTX OPS/s (Trillions),"Ray Perf
TFLOPS",TDP (Watts),NVLink support,MSRP,Founders Edition
GeForce RTX 3070[120],"October 29, 2020[121]",GA104-300-A1,Samsung 8N (10LP++++),17.4,392.5,5888:184:96:184:46 (46) (6),"PCIe 4.0
x16",4,1500,1730,14000,8,448.0,GDDR6,256,"96.0
110.72","276.0
318.32","17.66
20.37","0.276
0.318","17.66
20.37","141.31
162.98",,,40[122],220,No,,$499
GeForce RTX 3080[123],"September 17, 2020",GA102-200-KD-A1,Samsung 8N (10LP++++),28.3,628.4,8704:272:96:272:68 (68) (6),"PCIe 4.0
x16",5,1440,1710,19000,10,760.0,GDDR6X,320,"126.72
150.48","391.68
465.12","25.06
29.76","0.392
0.465","25.06
29.76","200.54
238.14",,,58[122],320,No,,$699
GeForce RTX 3090[124],"September 24, 2020",GA102-300-A1,Samsung 8N (10LP++++),28.3,628.4,10496:328:112:328:82 (82) (7),"PCIe 4.0
x16",6,1400,1700,19500,24,935.8,GDDR6X,384,"134.4
162.72","459.20
555.96","29.38
35.68","0.459
0.558","29.38
35.68","235.08
285.48",,,69[122],350,2-way NVLink,,$1499
