Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,Fillrate,Memory,Memory,Memory,Memory,Processing power (GFLOPS),Supported API version,Supported API version,Nvidia Optimus technology,TBP (Watts)
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL
Quadro P500,GP108,14,PCIe 3.0 ×16,,,,256:16:16:2,,,2048,40,GDDR5,64,750,12.1,4.5,Yes,18
Quadro P600,GP107,14,PCIe 3.0 ×16,,,,384:24:16:3,,,2048,80,GDDR5,128,1200,12.1,4.5,Yes,25
Quadro P1000,GP107(N18P-Q1-A1),14,PCIe 3.0 ×16,,,,512:32:16:4,,,4096,96,GDDR5,128,1600,12.1,4.5,Yes,40
Quadro P2000,GP107(N18P-Q3-A1),14,PCIe 3.0 ×16,,,,768:64:32:6,,,5120,96,GDDR5,128,2400,12.1,4.5,Yes,50
Quadro P3000,GP106,16,PCIe 3.0 ×16,,,,1280:80:48:10,,,6144,168,GDDR5,192,3098,12.1,4.5,Yes,75
Quadro P4000,GP104,16,PCIe 3.0 ×16,,,,1792:112:64:14,,,8192,192,GDDR5,256,4398,12.1,4.5,Yes,100
"Quadro P4000
Max-Q",GP104,16,PCIe 3.0 ×16,,,,1792:112:64:14,,,8192,192,GDDR5,256,,12.1,4.5,Yes,80
Quadro P5000,GP104,16,PCIe 3.0 ×16,,,,2048:128:64:16,,,16384,192,GDDR5,256,6197,12.1,4.5,Yes,100
