Model,Code name[175],"Fab
(nm)",Bus interface,"Core clock
(MHz)","Boost clock
(MHz)","L2
Cache (MB)",Core config1,Fillrate,Fillrate,Memory,Memory,Memory,Memory,Memory,Processing power (GFLOPS),Processing power (GFLOPS),Processing power (GFLOPS),Supported API version,Supported API version,Supported API version,Supported API version,Supported API version,"TBP
(Watts)",Notes
Model,Code name[175],"Fab
(nm)",Bus interface,"Core clock
(MHz)","Boost clock
(MHz)","L2
Cache (MB)",Core config1,"Pixel
(GP/s)","Texture
(GT/s)","Size
(GB)","Bandwidth
(GB/s)","Memory clock
(MHz)",Bus type,"Bus width
(bit)",Single precision,"Half
Precision",Double precision,Direct3D,OpenGL,Vulkan,OpenCL,CUDA,"TBP
(Watts)",Notes
Quadro T1000[225],TU117(N19P-Q1-A1),12,PCIe 3.0,1395,1455,1,768:48:32:12:1536,46.56,69.84,4,128,2000,GDDR5,128,2235,,69.84,12.1,4.6,1.2,1.2,7.5,40-50,
Quadro T2000[225],TU117(N19P-Q3-A1),12,PCIe 3.0,1575,1785,1,1024:64:32:16:2048,57.1,114.2,4,128,,GDDR5,128,3500,,,12.1,4.6,1.2,1.2,7.5,60,
Quadro T2000 Max-Q,TU117,12,PCIe 3.0,,,1,1024:64:32:16:2048,,,4,128,,GDDR5,128,,,,12.1,4.6,1.2,1.2,7.5,40,
Quadro RTX 3000[225],TU106(N19E-Q1-KA-K1),12,PCIe 3.0,945,1380,4,2304:144:48:36:288,88.32,198.7,6,448,1750,GDDR6,256,6359,12720,198.7,12.1,4.6,1.2,1.2,7.5,60-80,
RTX 3000 Max-Q[226],TU106,12,PCIe 3.0,600,1215,4,2304:144:48:36:288,77.76,175.0,6,416,1625,GDDR6,256,5599,11200,175.0,12.1,4.6,1.2,1.2,7.5,60,
Quadro RTX 4000[225],TU104(N19E-Q3-A1),12,PCIe 3.0,1110,1560,4,2560:160:64:40:320,99.84,249.6,8,448,1750,GDDR6,256,7987,15970,249.6,12.1,4.6,1.2,1.2,7.5,110,
RTX 4000 Max-Q[227],TU104,12,PCIe 3.0,780,1380,4,2560:160:64:40:320,88.32,220.8,8,416,1625,GDDR6,256,7066,14130,220.8,12.1,4.6,1.2,1.2,7.5,80,
Quadro RTX 5000[225],TU104(N19E-Q5-A1),12,PCIe 3.0,,,4,3072:192:64:48:384,98.88,296.6,16,448,1750,GDDR6,256,9492,18980,296.6,12.1,4.6,1.2,1.2,7.5,110,
Quadro RTX 5000 Max-Q[228],TU04,12,PCIe 3.0,600,1350,4,3072:192:64:48:384,86.40,259.2,16,448,1750,GDDR6,256,8294,15970,259.2,12.1,4.6,1.2,1.2,7.5,80,
